241 7.6919 0.18275
283 7.5391 0.3145
339 7.4894 0.45759
403 7.4936 0.38248
475 7.4563 0.36985
579 7.464 0.32695
695 7.4028 0.28138
841 7.4402 0.2323
1031 7.5226 0.19948
1242 7.4819 0.17221
1512 7.6017 0.1489
1835 7.6098 0.12331
2228 7.6042 0.10299
2683 7.6135 0.090505
3256 7.6352 0.076002
3945 7.6387 0.067397
4753 7.6506 0.058299
5728 7.6566 0.051809
6921 7.6508 0.046722
8380 7.6586 0.041681
10132 7.6657 0.037221
12190 7.6668 0.029532
14670 7.6675 0.00551
17439 7.6555 0.0062892
20450 7.6486 0.039607
24490 7.6533 0.042518
29331 7.6574 0.041449
35205 7.6602 0.040589
42313 7.6607 0.040525
50734 7.6653 0.03666
60881 7.6697 0.032318
