190 1.3539 0.13248
219 1.2715 0.12928
252 1.296 0.1298
293 1.2894 0.11934
347 1.285 0.10241
411 1.3161 0.08458
483 1.3437 0.067871
575 1.3625 0.057951
671 1.3807 0.045319
788 1.384 0.043279
923 1.3947 0.032952
1080 1.4108 0.021432
1256 1.4144 0.019374
1446 1.4155 0.017987
1693 1.417 0.01575
1962 1.4204 0.013264
2271 1.4257 0.0099364
2638 1.4266 0.0091417
3035 1.4281 0.0079934
3503 1.4295 0.0067536
4031 1.4303 0.005964
4623 1.4313 0.0053986
5284 1.4319 0.0046518
6053 1.4335 0.0038734
6921 1.4341 0.003542
7906 1.4347 0.0030083
9001 1.435 0.0027192
10228 1.4355 0.0025145
11609 1.4359 0.0021428
13188 1.4364 0.0018918
14934 1.4368 0.00168
