190 2.8612 0.045953
220 2.8204 0.077261
252 2.8057 0.07685
291 2.7937 0.079211
338 2.7924 0.073376
408 2.7994 0.061571
475 2.8079 0.049496
568 2.8243 0.037142
662 2.8296 0.031878
780 2.8311 0.028434
909 2.8335 0.022867
1069 2.8445 0.014481
1244 2.8478 0.012632
1429 2.8465 0.012136
1674 2.845 0.011743
1939 2.8499 0.0073073
2238 2.8497 0.0064702
2596 2.8488 0.006063
2989 2.8499 0.0054588
3443 2.8503 0.0048046
3976 2.8514 0.0041401
4558 2.8515 0.0037228
5208 2.8518 0.0031262
5970 2.8527 0.0025488
6835 2.8528 0.0022723
7812 2.8529 0.0020722
8890 2.8531 0.001932
10111 2.8532 0.0017364
11476 2.8535 0.0014723
13031 2.8536 0.0013134
14769 2.8537 0.0012116
