190 1.8397 0.071441
236 1.834 0.069507
289 1.7015 0.069607
347 1.5918 0.067592
426 1.5047 0.066662
520 1.4302 0.05893
633 1.3903 0.054024
777 1.3563 0.033283
954 1.3309 0.029625
1175 1.3125 0.0081485
1440 1.3047 0.0038311
1785 1.2919 0.027378
2188 1.2894 0.027579
2700 1.2915 0.034001
3347 1.2917 0.034017
4175 1.2911 0.0382
5174 1.2908 0.043633
6449 1.2954 0.040404
7982 1.2956 0.043123
9979 1.2968 0.041259
12476 1.2973 0.039074
15694 1.2989 0.037505
19598 1.299 0.037045
24590 1.2997 0.035906
30927 1.2997 0.035542
38637 1.3 0.034876
