170 4.4967 1.3785
197 5.0233 1.3324
229 5.3778 1.2739
265 5.6829 1.1501
318 6.0922 1.1918
369 6.4123 1.105
440 6.7538 0.99572
521 7.0787 0.91657
619 7.4402 0.82034
725 7.7815 0.68634
857 8.1331 0.52862
1014 8.3853 0.39413
1206 8.646 0.25373
1442 8.7454 0.20595
1714 8.8162 0.15525
2062 8.8411 0.13666
2479 8.8656 0.12509
2967 8.8837 0.11172
3544 8.9053 0.095061
4265 8.9246 0.080085
5156 8.9447 0.064603
6173 8.9582 0.052399
7360 8.9669 0.044717
8871 8.9755 0.039241
10678 8.9822 0.03389
12749 8.9875 0.028997
15309 8.9932 0.024153
